rap;pt;Model_BkgNoPR_Pbp;
-2.4--1.97;3.0-5.0;TripleDecay;
-2.4--1.97;4.0-5.0;TripleDecay;
-2.4--1.97;5.0-6.5;TripleDecay;
-2.4--1.97;6.5-10.0;TripleDecay;
-2.4--1.97;5.0-10.0;TripleDecay;
-2.4--1.97;10.0-30.0;TripleDecay;
-2.4--1.97;3.0-6.5;TripleDecay;
-2.4--1.97;4.0-6.5;TripleDecay;
-2.4--1.97;4.0-10.0;TripleDecay;
-2.4--1.97;6.5-30.0;TripleDecay;
-2.4--1.97;4.0-30.0;TripleDecay;
